iter	AUC:0	Logloss:0	AUC	Logloss
471	0.8348628716	0.2753139698	0.8245802079	0.2783623083
472	0.8350390006	0.2752427374	0.8247094519	0.2783026422
473	0.8351616092	0.2751676665	0.8248976651	0.2782183457
474	0.8352017885	0.2751016821	0.8249086361	0.2781691465
475	0.8353751695	0.2750295051	0.8250546711	0.2781026429
476	0.8355271489	0.2749583674	0.8252120786	0.2780291971
477	0.8356429741	0.2748919792	0.8253453029	0.2779662292
478	0.835773835	0.2748277766	0.8254826414	0.2779022228
479	0.8358577539	0.2747666386	0.825547163	0.2778509909
480	0.8359010634	0.2747003333	0.8256381088	0.2777812353
481	0.8360168541	0.2746332079	0.8257794276	0.2777103357
482	0.8361863047	0.27456559	0.8259828263	0.2776400935
483	0.8362719826	0.2744979669	0.8260858469	0.2775683933
484	0.8362545295	0.2744307847	0.8260975872	0.2774971004
485	0.8362917751	0.2743649186	0.8261407355	0.2774338317
486	0.8363598928	0.2743006536	0.8261903392	0.2773725442
487	0.8364565309	0.274233042	0.8262913529	0.2773107706
488	0.8365731068	0.2741644437	0.8264388596	0.2772396833
489	0.8366462409	0.2740960843	0.8264791313	0.2771716645
490	0.836756383	0.2740321897	0.8265325147	0.277118768
491	0.8369369818	0.2739706471	0.8266712914	0.2770659675
492	0.8370664552	0.2739021221	0.8267740779	0.2769981272
493	0.8372212526	0.2738382037	0.8269509187	0.2769387533
494	0.8372941039	0.2737714172	0.8270395231	0.2768680441
495	0.8373472273	0.2737086927	0.8270734062	0.2768130358
496	0.837374746	0.2736455342	0.8271391654	0.2767517233
497	0.837404845	0.2735776357	0.8271201668	0.2766914429
498	0.8375244453	0.2735117762	0.8273139659	0.2766228077
499	0.8375597327	0.2734463428	0.8273310914	0.276561982
500	0.8375971718	0.2733808355	0.82736561	0.2764999818
501	0.8377492703	0.2733139599	0.8275754977	0.2764346925
502	0.8378099637	0.2732466228	0.8276552383	0.2763730985
503	0.837858296	0.2731831302	0.8277321023	0.2763172802
504	0.8379555502	0.2731191773	0.8278295371	0.2762560535
505	0.8380108513	0.2730561417	0.8278789736	0.276199151
506	0.8381220604	0.2729908028	0.8279784821	0.2761348581
507	0.8382635853	0.272922342	0.8281398698	0.2760643096
508	0.838311777	0.2728544316	0.8281866639	0.2760070862
509	0.8384110058	0.2727899824	0.8282914238	0.2759445211
510	0.8385460916	0.2727239671	0.8284169216	0.275876338
511	0.8385998834	0.2726586459	0.8284914108	0.275814924
512	0.8386443187	0.2725943761	0.8285451956	0.2757559452
513	0.8387367688	0.2725292135	0.8286165072	0.2756872925
514	0.8388323644	0.2724659967	0.8287079547	0.2756288676
515	0.8389203679	0.2724035093	0.8287737474	0.275570455
516	0.8390069873	0.2723410896	0.8288338539	0.2755132423
517	0.8391323985	0.272273405	0.8289948068	0.2754460317
518	0.8391846199	0.272212548	0.8290575557	0.2753873938
519	0.8392724354	0.272147656	0.8291813811	0.2753214709
520	0.8394137057	0.2720809505	0.8293208603	0.2752622164
521	0.8395046985	0.2720193818	0.8294210712	0.2751969283
522	0.8395963233	0.2719595383	0.8295523221	0.2751403703
523	0.8396461796	0.2718914921	0.8295799169	0.2750803786
524	0.8397192809	0.2718283204	0.8296307916	0.2750227291
525	0.8397828093	0.2717688141	0.8297142116	0.2749650011
526	0.839779888	0.2717061518	0.8296520313	0.2749161449
527	0.8398421406	0.2716446243	0.8297433784	0.2748504409
528	0.8399885744	0.2715812832	0.8298717862	0.2747889049
529	0.8401308283	0.2715188174	0.8301019101	0.2747161906
530	0.8403102708	0.2714540059	0.8302081083	0.2746674196
531	0.8404417439	0.2713949432	0.8303022985	0.2746172643
532	0.8405104185	0.27133679	0.8303734763	0.2745612111
533	0.8405557883	0.2712717617	0.8303836446	0.2745059672
534	0.84071086	0.2712048432	0.8305970444	0.2744294354
535	0.8408168365	0.2711387993	0.8307413401	0.2743609489
536	0.840894753	0.2710800231	0.8308126517	0.2743080148
537	0.8409489444	0.2710206051	0.8308252617	0.2742546439
538	0.8410619202	0.2709558293	0.8309139664	0.2741952786
539	0.8411450242	0.2708935876	0.8310082905	0.2741305315
540	0.841192924	0.2708346594	0.8310551515	0.2740754164
541	0.84124302	0.2707735537	0.8311135521	0.2740195264
542	0.8412833781	0.2707154706	0.8311739262	0.2739675384
543	0.841411326	0.270648484	0.8313318687	0.2738957975
544	0.8415619497	0.2705858129	0.8314796431	0.273830804
545	0.8415962632	0.2705275274	0.8315064686	0.2737785429
546	0.8416500587	0.2704693126	0.8315475764	0.273721927
547	0.8417789735	0.27040739	0.8316324681	0.2736716191
548	0.8418537649	0.2703464306	0.8317075928	0.2736145171
549	0.8420148745	0.2702896942	0.8319001543	0.2735541588
550	0.8421466206	0.2702254289	0.8319795939	0.2734972059
551	0.8421995295	0.270162778	0.832016688	0.2734426855
552	0.8423566833	0.2701035212	0.8321324858	0.2733954446
553	0.8424599522	0.2700420525	0.8322765808	0.2733294468
554	0.8425402885	0.2699824565	0.8323166518	0.2732808099
555	0.842604357	0.2699212638	0.832368898	0.2732197753
556	0.8427124312	0.269862156	0.8324908502	0.2731615735
557	0.8427913976	0.2698048339	0.8325889205	0.2730976751
558	0.8428689042	0.2697401672	0.8326604663	0.2730375706
559	0.8429681497	0.2696804172	0.832786332	0.2729739585
560	0.8430564067	0.2696131836	0.8329057756	0.2729088562
561	0.8430221149	0.2695585618	0.8328590819	0.2728635909
562	0.8431231686	0.2694976807	0.8329681566	0.2728068856
563	0.8431763249	0.269441144	0.8330219414	0.2727543333
564	0.8432187391	0.2693852426	0.8330615775	0.272706258
565	0.8433195449	0.2693249243	0.8331893498	0.2726435278
566	0.8434063497	0.2692640677	0.8332326318	0.2725919422
567	0.8434912201	0.2692071497	0.8333354517	0.2725387483
568	0.843498377	0.2691493512	0.833346891	0.2724859401
569	0.8435863715	0.2690919835	0.8334616185	0.2724291055
570	0.8436761341	0.2690348637	0.8335582504	0.2723753569
571	0.8437035735	0.2689786937	0.8335332312	0.2723355264
572	0.8437406414	0.268923063	0.8335742053	0.2722823579
573	0.8438172163	0.2688634259	0.8336048104	0.2722346088
574	0.8438720476	0.2688059229	0.8335909963	0.2721903555
575	0.8439592626	0.2687482892	0.83362605	0.2721392504
576	0.8440025578	0.2686954358	0.8336602007	0.2720907124
577	0.8441798407	0.2686359026	0.8337846616	0.2720404049
578	0.8443003884	0.268577241	0.8339138052	0.2719849876
579	0.8444099214	0.2685208245	0.8339861538	0.2719442764
580	0.8444310683	0.2684630038	0.8340346872	0.2718840228
581	0.8445481475	0.2684037958	0.8341642991	0.2718249871
582	0.8445931648	0.2683461656	0.8342747117	0.2717621731
583	0.8446321812	0.2682915327	0.8343157527	0.2717105918
584	0.8446913354	0.2682346587	0.8343747889	0.2716574011
585	0.8447086493	0.2681791631	0.834387934	0.2716029747
586	0.8447883132	0.2681290796	0.8344136223	0.2715697203
587	0.8448230517	0.2680751047	0.8344317512	0.2715220266
588	0.8448951035	0.2680193749	0.8345278146	0.2714678917
589	0.8449363431	0.2679622232	0.8345477832	0.2714217936
590	0.8449839585	0.2679043844	0.8346471579	0.2713598615
591	0.8450380481	0.2678468832	0.8346952564	0.2713065234
592	0.8449991603	0.2677928179	0.8346207338	0.2712626128
593	0.8450748272	0.2677386921	0.8346883995	0.2712150824
594	0.8451520376	0.2676820771	0.8348133622	0.2711505528
595	0.8452231158	0.2676255317	0.8348779173	0.2711018
596	0.8453704922	0.2675711204	0.8350024116	0.2710546925
597	0.8453895387	0.2675156533	0.8350192026	0.2710017718
598	0.8455187667	0.2674572016	0.8351174067	0.2709521338
599	0.8456114333	0.2674006099	0.8351579459	0.2709033607
600	0.845670373	0.2673446917	0.8352407303	0.2708424064
601	0.8457632273	0.2672867931	0.8352995323	0.2707938966
602	0.8458373872	0.2672284401	0.8353920502	0.2707406496
603	0.8458997268	0.2671697332	0.8354505846	0.2706872516
604	0.8459587779	0.2671113088	0.8355146714	0.2706291191
605	0.8460091534	0.2670610404	0.8355447079	0.2705938234
606	0.8460692453	0.2670080027	0.8355655796	0.2705485626
607	0.846117257	0.2669535994	0.8356113368	0.2704990373
608	0.8461624711	0.2669028813	0.835619632	0.2704562592
609	0.846258737	0.2668449869	0.8357347274	0.2703980264
610	0.846257564	0.266793506	0.8357234553	0.2703577644
611	0.8463422477	0.2667362499	0.8357936966	0.270305853
612	0.8463681191	0.2666849683	0.8357925259	0.2702628151
613	0.8464294119	0.2666312136	0.8358178797	0.2702173935
614	0.8464862103	0.2665788033	0.8359077217	0.2701571643
615	0.8465515764	0.2665237213	0.835962443	0.2701090387
616	0.8466095616	0.2664753524	0.8360111102	0.2700674835
617	0.8466912348	0.2664196778	0.836043187	0.2700254258
618	0.8466971341	0.2663684156	0.8360515491	0.2699794495
619	0.8467410664	0.2663144663	0.8361254362	0.2699220588
620	0.8468226487	0.2662563785	0.8362121675	0.2698699316
621	0.8468791496	0.2661963841	0.8362376885	0.2698163949
622	0.8469028644	0.2661439987	0.8363006716	0.2697571065
623	0.8469655929	0.2660910202	0.8364100808	0.2696951921
624	0.8470529881	0.2660349941	0.8364789507	0.2696439502
625	0.8471060001	0.2659805513	0.8365392579	0.2695869452
626	0.8471933433	0.2659266118	0.8366269926	0.2695346684
627	0.8472704189	0.2658717895	0.8367194101	0.2694806878
628	0.8473364974	0.2658163337	0.8368103558	0.2694216324
629	0.8474787215	0.2657601587	0.8369269564	0.2693763381
630	0.8474950605	0.2657101341	0.8369188619	0.2693311286
631	0.8475870533	0.2656534225	0.8369813767	0.2692800305
632	0.8476806242	0.2655974073	0.8370812531	0.2692272762
633	0.8477919811	0.2655427503	0.8371347034	0.2691817976
634	0.8478413569	0.2654889888	0.8371694561	0.2691316328
635	0.8479662848	0.265433618	0.8372991015	0.2690801195
636	0.8480911324	0.2653768957	0.8373653959	0.2690383082
637	0.8481756413	0.2653211884	0.8374309879	0.2689841989
638	0.8482380877	0.2652688449	0.8374918972	0.2689369808
639	0.8483450732	0.265213943	0.837582174	0.2688881137
640	0.8484343077	0.2651559989	0.837644856	0.2688329843
641	0.8484781684	0.2651030536	0.8376879373	0.2687851034
642	0.8485394504	0.2650519773	0.8377584462	0.2687392179
643	0.8486234815	0.264997555	0.8378432709	0.2686896239
644	0.8487140694	0.2649393029	0.8379423446	0.2686381752
645	0.8487241795	0.2648847217	0.8379532822	0.2685896728
646	0.8487928802	0.2648269178	0.8380160311	0.2685341496
647	0.8488423975	0.2647712134	0.8380550652	0.2684825757
648	0.8488909098	0.2647223089	0.838104602	0.2684341902
649	0.8489076638	0.2646712832	0.8381024279	0.2683944334
650	0.848959884	0.264615886	0.8381642068	0.2683384141
651	0.8489614884	0.2645670384	0.8381610961	0.268297022
652	0.8490310154	0.2645142925	0.8382279591	0.2682526786
653	0.8490451637	0.2644652898	0.8382346153	0.2682095161
654	0.8491644821	0.2644067009	0.8383322173	0.268155985
655	0.8492066929	0.2643568414	0.8383749976	0.2681141362
656	0.8492609027	0.2643081537	0.8384591533	0.2680582027
657	0.8493202272	0.2642562271	0.8385138412	0.2680086165
658	0.8494000628	0.2642032225	0.8385900029	0.2679603085
659	0.8493986475	0.2641535277	0.8386029808	0.2679155399
660	0.8494414353	0.2640997882	0.8386297728	0.26786445
661	0.8494402592	0.2640522337	0.8386462962	0.2678179997
662	0.8495103743	0.2639996348	0.8387077407	0.2677652768
663	0.8495763789	0.2639488688	0.8387586489	0.2677225312
664	0.8496708255	0.2638937038	0.8388334057	0.2676753034
665	0.8497558887	0.2638420736	0.8388653488	0.267639226
666	0.8497948609	0.2637921008	0.8388951846	0.2675949738
667	0.8498881817	0.2637358511	0.8389573314	0.2675443545
668	0.8499922475	0.2636837572	0.83902192	0.2674963752
669	0.8500251056	0.2636322779	0.8390696506	0.2674418909
670	0.8500442367	0.2635813019	0.8390973457	0.2673883233
671	0.8500954368	0.2635285978	0.8391520002	0.2673380508
672	0.8501700297	0.2634787284	0.8392400025	0.2672799342
673	0.8502480926	0.2634257154	0.8392947238	0.267232922
674	0.8503219332	0.2633760218	0.8393470703	0.2671856717
675	0.8503819736	0.2633255926	0.8394068423	0.2671409134
676	0.8504471636	0.2632744324	0.8395155825	0.2670848329
677	0.8505011398	0.2632247819	0.8395750869	0.2670394277
678	0.8505778723	0.2631703872	0.8396219814	0.266994033
679	0.8505971179	0.2631215051	0.8396674041	0.2669436828
680	0.8506722671	0.2630701005	0.8397094485	0.2668974536
681	0.8507033982	0.2630168201	0.8397631664	0.2668453576
682	0.8508132947	0.2629645057	0.8398297953	0.2668074779
683	0.8509362356	0.2629105541	0.8399058231	0.2667670516
684	0.8510109691	0.2628606157	0.8399698431	0.2667191045
685	0.8511175547	0.2628086056	0.8400528281	0.2666822653
686	0.8511421226	0.2627610909	0.8400718267	0.2666420622
687	0.8512033467	0.2627111153	0.8401562167	0.2665883319
688	0.8513008905	0.2626620967	0.8402472293	0.2665413225
689	0.8513091448	0.2626150715	0.8402595048	0.266495463
690	0.8513559874	0.2625653837	0.8402811793	0.2664560908
691	0.8514565191	0.2625145336	0.8403784802	0.2664077949
692	0.8515253239	0.262466738	0.8404329005	0.2663608915
693	0.8515878198	0.262421745	0.8405168556	0.2663207355
694	0.851641392	0.26237341	0.8405516417	0.2662792588
695	0.8516951179	0.2623261798	0.8406299775	0.2662286106
696	0.8517730442	0.2622730697	0.8407015567	0.2661829103
697	0.8518625618	0.2622214475	0.8407641384	0.2661385783
698	0.8519339462	0.2621732574	0.8407903618	0.2660987653
699	0.852038161	0.2621224341	0.8408791	0.2660483126
700	0.8520973932	0.2620753059	0.840968574	0.2660051605
701	0.8521308332	0.2620284478	0.8409715844	0.2659638343
702	0.8522180868	0.2619797336	0.8410271419	0.2659232785
703	0.8522821644	0.261929597	0.8410757088	0.265874275
704	0.8523379551	0.2618793152	0.8411342766	0.2658256036
705	0.8524423278	0.2618286017	0.8412507099	0.2657820973
706	0.8524824489	0.2617811042	0.8412710799	0.2657413288
707	0.8525856626	0.2617286247	0.8413392809	0.2657011102
708	0.8526391258	0.2616775566	0.8414272497	0.2656568296
709	0.852728453	0.2616275654	0.8415329796	0.2656124792
710	0.8528073565	0.2615751075	0.8416166002	0.2655608867
711	0.8528119887	0.2615279229	0.8416239254	0.2655154299
712	0.8528842232	0.2614756891	0.8416791484	0.2654689795
713	0.8529345993	0.2614282762	0.8417384856	0.2654176649
714	0.8529552586	0.2613812357	0.8417444728	0.2653811127
715	0.8530410419	0.2613276989	0.8418315721	0.2653305176
716	0.8531186017	0.2612783459	0.8419197751	0.2652886134
717	0.8531515609	0.2612278021	0.8419603478	0.2652462318
718	0.8532555336	0.261178794	0.8420340677	0.2652086206
719	0.8532506253	0.2611332796	0.8420057036	0.2651730542
720	0.853318218	0.2610866293	0.842072299	0.2651272702
721	0.8534004133	0.2610406451	0.8421319372	0.2650916887
722	0.8534029146	0.2609917621	0.8421093597	0.2650527971
723	0.8534736709	0.2609443023	0.8422040517	0.2650070479
724	0.8534965728	0.2608972792	0.8422167954	0.2649669644
725	0.8535711541	0.2608497728	0.8422981415	0.264921291
726	0.8536458447	0.2608027932	0.8423208195	0.2648856349
727	0.8537018674	0.2607525278	0.8423691522	0.2648380802
728	0.8537861213	0.2607039842	0.8424303959	0.2647958305
729	0.8538619228	0.2606525112	0.8425029786	0.2647466539
730	0.8538815057	0.2606057118	0.8425126786	0.2647056357
731	0.8538784532	0.2605630488	0.842505253	0.2646708961
732	0.8539196115	0.260520279	0.842558302	0.264632259
733	0.8540007877	0.2604751087	0.8426198133	0.2645945449
734	0.8540571806	0.2604275295	0.8426690156	0.2645536963
735	0.8541262183	0.2603823812	0.8427258776	0.2645134677
736	0.8542073484	0.2603321359	0.8427761169	0.2644688044
737	0.8542387212	0.260284581	0.8428279282	0.2644104692
738	0.8542985869	0.2602332214	0.8429024843	0.2643680656
739	0.854354642	0.2601869853	0.8429481412	0.2643197975
740	0.8543924144	0.2601394128	0.8430079801	0.2642718408
741	0.8544395804	0.2600966908	0.8430418297	0.2642327305
742	0.8545582228	0.2600471547	0.8431554534	0.2641925013
743	0.8546211558	0.2599992626	0.8431982671	0.2641582117
744	0.854696057	0.2599500183	0.8432817539	0.2641147117
745	0.8547290228	0.259902657	0.8433279125	0.2640707969
746	0.8547356757	0.2598551365	0.8433496204	0.2640259381
747	0.8548243269	0.259807767	0.8434301638	0.2639850558
748	0.8548805694	0.2597591032	0.8434622741	0.2639404115
749	0.8549614378	0.2597141697	0.843562485	0.2638942678
750	0.8550237875	0.2596678425	0.8436587156	0.2638491362
751	0.8551386364	0.2596194227	0.8437681248	0.2638071494
752	0.8551805972	0.2595739712	0.8437752492	0.2637681577
753	0.855278573	0.2595242683	0.843860074	0.2637204792
754	0.8553248283	0.2594797735	0.8439255991	0.2636744962
755	0.855362036	0.2594348925	0.8439517556	0.2636369965
756	0.8553526579	0.2593924356	0.8439329242	0.2636053155
757	0.8554390467	0.2593462435	0.8439980145	0.2635634741
758	0.8554621417	0.259300626	0.8440454107	0.2635171746
759	0.8555127842	0.2592560759	0.8440938103	0.2634722491
760	0.8555541717	0.2592108033	0.8441604392	0.263424515
761	0.8556080967	0.2591651134	0.8442395108	0.2633778114
762	0.8556811906	0.259117543	0.8443345707	0.2633319142
763	0.8557508967	0.2590717375	0.8443914327	0.2632877003
764	0.8558007269	0.2590288853	0.8444169203	0.2632568873
765	0.855826011	0.25898284	0.844424814	0.2632218205
766	0.8559177676	0.2589315112	0.8445203757	0.2631787603
767	0.856015556	0.2588867441	0.8445927911	0.263139305
768	0.8560627852	0.2588384631	0.8446158035	0.2630972128
769	0.8560209148	0.2587994307	0.8445783749	0.2630646655
770	0.8561058112	0.2587520947	0.8446286142	0.2630253603
771	0.8561395157	0.2587100195	0.8446272428	0.2629940882
772	0.8561669373	0.2586681378	0.8446364076	0.2629562149
773	0.8562331079	0.2586216383	0.8446991565	0.2629117066
774	0.8562650406	0.258576233	0.8447415354	0.2628689261
775	0.8563563236	0.2585286349	0.844813884	0.2628286938
776	0.8564684216	0.2584777549	0.8448888749	0.2627840068
777	0.8565183649	0.2584339047	0.8449134928	0.2627455656
778	0.8565987541	0.2583898016	0.84498835	0.2627075431
779	0.8566899447	0.2583462662	0.8450476872	0.2626706974
780	0.8567529145	0.2582959786	0.8451006023	0.2626274978
781	0.8567947177	0.2582544468	0.8451055192	0.2625917127
782	0.8568218067	0.2582100372	0.8451313746	0.2625490104
783	0.8568817105	0.2581645127	0.8451834201	0.262511112
784	0.8569022764	0.2581221515	0.8452101453	0.2624752653
785	0.8569495799	0.2580760774	0.8452912572	0.2624259535
786	0.8569925896	0.258030759	0.8453407941	0.2623825909
787	0.8570514771	0.2579855819	0.8453965188	0.2623432825
788	0.8570441685	0.2579433921	0.8453852468	0.2623070364
789	0.8570888361	0.2578945547	0.8454648536	0.2622588476
790	0.8571688427	0.2578484486	0.8455443935	0.2622171761
791	0.8572323637	0.2578059716	0.8456227293	0.2621738791
792	0.8572949825	0.2577585418	0.8457428085	0.2621178358
793	0.8573545262	0.2577138553	0.8457923119	0.2620816717
794	0.8574207249	0.25766985	0.845851649	0.2620378971
795	0.8574714016	0.2576260363	0.8458804814	0.2620027076
796	0.8574747587	0.2575854129	0.8459036945	0.261961213
797	0.8575445069	0.2575404232	0.8459707917	0.2619125534
798	0.8576448649	0.257496287	0.8460404309	0.2618808233
799	0.8576657032	0.257454223	0.8460255799	0.2618442468
800	0.8577411195	0.2574090255	0.8460814719	0.2618054081
801	0.8578144534	0.2573615451	0.8461601756	0.26176567
802	0.8578663921	0.2573154521	0.8461991762	0.2617276011
803	0.8579304254	0.2572747278	0.8462657717	0.2616890667
804	0.8579803461	0.2572304829	0.8463295575	0.2616451316
805	0.8580426777	0.2571877932	0.8463651798	0.2616026815
806	0.8581180842	0.2571431189	0.8464554901	0.2615602973
807	0.8581732253	0.2570972795	0.8465444959	0.2615185147
808	0.8582395215	0.2570539934	0.8466150047	0.261480556
809	0.8582750003	0.2570068853	0.8466331337	0.2614432859
810	0.8583499731	0.2569640107	0.8467028733	0.261411649
811	0.8584204108	0.2569170912	0.8467651873	0.2613696437
812	0.858501907	0.2568723669	0.8468097069	0.261336411
813	0.858618764	0.2568282939	0.8469102189	0.2612971987
814	0.8587110085	0.2567827044	0.8470023688	0.2612518659
815	0.858828164	0.256733908	0.8470716736	0.2612181652
816	0.85888443	0.2566892716	0.8470851197	0.2611852343
817	0.8589388375	0.256645749	0.8471362621	0.2611429671
818	0.8589859827	0.2566002791	0.8471662652	0.2611056347
819	0.8590082882	0.2565563905	0.8471898462	0.2610640132
820	0.8590620559	0.2565143125	0.8472539999	0.2610181497
821	0.8591171516	0.256468089	0.8472717944	0.2609828497
822	0.8591511006	0.2564264381	0.8472776144	0.2609482517
823	0.8592072408	0.2563875997	0.8473430057	0.2609111482
824	0.8592654124	0.2563456632	0.8473782267	0.2608778146
825	0.8593254026	0.256305554	0.8474289008	0.2608410848
826	0.8593472821	0.2562632721	0.8474457921	0.2608032348
827	0.8593816907	0.2562186984	0.8474892748	0.2607642907
828	0.8594183209	0.2561768155	0.8475151638	0.260725939
829	0.8594509704	0.2561327466	0.8475560375	0.2606771622
830	0.8595212361	0.2560869147	0.8476299916	0.2606341783
831	0.8595986871	0.2560407736	0.8476763508	0.2605957512
832	0.859661525	0.2559942317	0.8477167563	0.2605574746
833	0.8596768841	0.2559544993	0.8476998649	0.2605274142
834	0.8597279045	0.2559123371	0.8477538838	0.2604882503
835	0.8597828114	0.2558670105	0.8478287744	0.2604442029
836	0.8598253575	0.2558240728	0.8478831278	0.2604053677
837	0.859857075	0.2557807994	0.8479169106	0.2603669147
838	0.8599243386	0.2557358515	0.8479764819	0.2603247118
839	0.8600011454	0.255690875	0.8480092611	0.2602897586
840	0.8600346126	0.2556493223	0.8480721104	0.2602439951
841	0.8600708448	0.2556024332	0.8480967283	0.2601976909
842	0.8601152153	0.2555589104	0.8481538913	0.2601575257
843	0.8601814404	0.2555184951	0.848217443	0.2601245952
844	0.8602180083	0.2554762364	0.848249085	0.2600798697
845	0.860257453	0.2554334456	0.8482722981	0.2600398822
846	0.8602827234	0.2553934547	0.8483185905	0.2600045195
847	0.8603118623	0.255352281	0.8483182225	0.2599667125
848	0.8603984224	0.2553047832	0.8483888318	0.2599233707
849	0.8604368638	0.2552658276	0.8484068604	0.2598899416
850	0.860513029	0.2552222626	0.8484656624	0.2598579628
851	0.8606005734	0.2551791736	0.8485309533	0.2598225956
852	0.8606890291	0.2551345738	0.8486278529	0.2597847041
853	0.8607288658	0.2550930579	0.8486431053	0.2597481039
854	0.8607514136	0.2550516507	0.8486351112	0.2597158902
855	0.8608156454	0.2550051958	0.8487046835	0.2596647537
856	0.8609056062	0.2549609106	0.8487603748	0.2596299185
857	0.8609438448	0.2549219307	0.8487691382	0.2595991829
858	0.860989848	0.2548816061	0.8488227558	0.2595594282
859	0.8610334313	0.254839096	0.8488678106	0.2595183509
860	0.8610854386	0.254795044	0.848892395	0.2594875016
861	0.8611226528	0.2547503845	0.8489581208	0.2594380545
862	0.8611698384	0.2547093174	0.8489884584	0.2594073515
863	0.8612261854	0.2546666141	0.8490521772	0.2593598621
864	0.8612833259	0.2546221136	0.8491109458	0.2593172862
865	0.8613146033	0.254583144	0.8491386409	0.2592797102
866	0.8613676926	0.2545440422	0.8491914223	0.2592463512
867	0.8614308659	0.2545025069	0.8492342026	0.2592159942
868	0.8614732588	0.2544625808	0.8492641387	0.2591834996
869	0.8615020777	0.2544302021	0.8492607605	0.2591680699
870	0.8615556967	0.254388159	0.8493008649	0.2591281895
871	0.8615979721	0.2543460556	0.8493358852	0.25908809
872	0.8616742398	0.2543023181	0.8493849538	0.2590534124
873	0.8617211691	0.2542606332	0.8494526196	0.2590035166
874	0.8617483116	0.2542199181	0.8494534892	0.2589749823
875	0.8617892098	0.2541804352	0.8494815857	0.2589423373
876	0.8618577556	0.2541365254	0.8495448698	0.2589057491
877	0.8618868339	0.2540936383	0.8495647046	0.2588698396
878	0.8619360199	0.2540515529	0.8496255804	0.2588260283
879	0.8619811795	0.2540095646	0.8496851183	0.2587843379
880	0.8620161333	0.2539698989	0.8497420806	0.2587402341
881	0.8620523414	0.2539279875	0.849802254	0.2586982166
882	0.8621001823	0.2538867748	0.8498390471	0.2586589162
883	0.8621971575	0.2538493285	0.8499277853	0.2586259928
884	0.8621870584	0.2538095184	0.8499125663	0.2585890014
885	0.8622783157	0.253767219	0.8500083286	0.2585476808
886	0.8623155395	0.2537276315	0.8500154196	0.2585177579
887	0.8623547808	0.2536887535	0.8500871996	0.2584726013
888	0.8624116692	0.2536451884	0.8501569057	0.258427887
889	0.8624794372	0.2536038223	0.8502199556	0.2583928695
890	0.8625167046	0.253562938	0.8502515642	0.2583555155
891	0.8625589612	0.2535231951	0.8502928728	0.2583205624
892	0.8625956104	0.2534816797	0.8503118379	0.2582867304
893	0.8626364812	0.2534424992	0.8503301341	0.2582551018
894	0.8626850042	0.2534024686	0.8503530796	0.258220021
895	0.8627133228	0.2533655658	0.8503351848	0.2581936147
896	0.8627735393	0.2533255273	0.8503615086	0.2581666822
897	0.8628306527	0.2532845277	0.8504559664	0.2581258255
898	0.86288001	0.2532420024	0.8504937629	0.258085298
899	0.8629043042	0.2532042736	0.8505374798	0.2580468332
900	0.8629494169	0.2531655454	0.8505740721	0.2580170605
901	0.8629988646	0.2531247753	0.8506165514	0.2579803215
902	0.8630868699	0.2530825449	0.8506615058	0.2579492402
903	0.8631122544	0.2530437848	0.8506593317	0.2579179899
904	0.8631716439	0.2530042924	0.8507133506	0.2578854535
905	0.8631945177	0.2529657758	0.850744123	0.2578492971
906	0.8632019477	0.2529289569	0.8507486719	0.2578172312
907	0.8632556612	0.2528894762	0.8507943622	0.2577832839
908	0.863305884	0.2528493557	0.850845538	0.2577478203
909	0.8633528388	0.2528088909	0.8508930345	0.2577132743
910	0.863417157	0.2527689872	0.8509183883	0.257684795
911	0.8634790254	0.2527321021	0.850974481	0.2576543863
912	0.8635440085	0.2526910257	0.8510029789	0.2576168114
913	0.863584473	0.2526519736	0.8510731199	0.2575727883
914	0.8636589706	0.2526127212	0.8511287443	0.2575409371
915	0.8636845284	0.2525742296	0.8511708222	0.2575000164
916	0.8637422151	0.2525338173	0.8512241721	0.2574617495
917	0.8637445337	0.252497431	0.8512477197	0.2574250801
918	0.8638028469	0.2524603553	0.8512913696	0.2573989651
919	0.8638537086	0.2524208127	0.8513394013	0.2573619077
920	0.8638672394	0.2523807814	0.8513354544	0.2573283035
921	0.8639148113	0.2523406377	0.8513998088	0.2572911187
922	0.8639749317	0.2522973896	0.8514659025	0.2572521699
923	0.8640645079	0.2522530147	0.8515290528	0.2572168124
924	0.864083963	0.2522111983	0.8515501252	0.257178353
925	0.8641374228	0.2521720389	0.8515515635	0.2571498637
926	0.8641984244	0.2521327808	0.8516048131	0.2571141661
927	0.8641887879	0.2520949162	0.8515919689	0.2570855904
928	0.8642280525	0.2520576328	0.851614212	0.2570588639
929	0.8643128767	0.2520193058	0.8516874637	0.2570322459
930	0.8643719392	0.2519759446	0.8517818546	0.2569827801
931	0.8644242919	0.2519375347	0.8518441018	0.2569467519
932	0.8644953377	0.2518985394	0.8519492965	0.2569060673
933	0.8645164943	0.251861841	0.8519570565	0.2568723718
934	0.8645793061	0.2518200113	0.8520023454	0.2568362548
935	0.8646388425	0.2517812093	0.8520520495	0.2568018188
936	0.8646919967	0.2517422054	0.8520778715	0.2567729788
937	0.8647497979	0.2517020298	0.8521297832	0.2567418778
938	0.8647810278	0.251665651	0.8521616928	0.256704599
939	0.8648094655	0.2516261308	0.8521862104	0.2566652866
940	0.8648433667	0.2515871063	0.8522361151	0.2566278291
941	0.8648778205	0.2515479048	0.8522980947	0.2565842243
