iter	Logloss
1514	0.2342706809
1515	0.234245689
1516	0.2342216628
1517	0.2341969104
1518	0.2341715947
1519	0.2341467585
1520	0.2341200551
1521	0.2340962133
1522	0.2340745635
1523	0.2340492628
1524	0.2340234285
1525	0.2339981663
1526	0.2339721724
1527	0.2339463426
1528	0.2339194769
1529	0.2338964061
1530	0.233871613
1531	0.2338450469
1532	0.2338189174
1533	0.2337934038
1534	0.2337700852
1535	0.2337430726
1536	0.2337171107
1537	0.2336920557
1538	0.2336661456
1539	0.2336447699
1540	0.2336196636
1541	0.233595095
1542	0.2335738075
1543	0.233548984
1544	0.2335259722
1545	0.2335031818
1546	0.2334807737
1547	0.2334556474
1548	0.2334311972
1549	0.2334079119
1550	0.2333861008
1551	0.2333619354
1552	0.2333383943
1553	0.233313868
1554	0.2332892241
1555	0.2332637519
1556	0.2332399788
1557	0.233216724
1558	0.2331923467
1559	0.2331667005
1560	0.2331436287
1561	0.2331197954
1562	0.233095453
1563	0.2330704328
1564	0.2330476747
1565	0.2330214566
1566	0.2329970224
1567	0.2329756437
1568	0.2329523617
1569	0.2329292242
1570	0.2329063442
1571	0.2328792455
1572	0.2328537668
1573	0.2328300364
1574	0.232806236
1575	0.2327843701
1576	0.2327592519
1577	0.2327357456
1578	0.2327123064
1579	0.232688557
1580	0.232667007
1581	0.2326437399
1582	0.2326215452
1583	0.2325944121
1584	0.23257013
1585	0.2325452553
1586	0.2325207587
1587	0.2324986636
1588	0.2324778537
1589	0.2324555971
1590	0.2324323834
1591	0.2324088363
1592	0.2323856505
1593	0.2323636472
1594	0.2323397669
1595	0.232314618
1596	0.2322917056
1597	0.2322695371
1598	0.232244807
1599	0.2322213799
1600	0.2321970167
1601	0.2321718157
1602	0.2321491587
1603	0.232124174
1604	0.2321004154
1605	0.2320765732
1606	0.2320547882
1607	0.2320279071
1608	0.2320035873
1609	0.2319817697
1610	0.2319590816
1611	0.2319343509
1612	0.2319113455
1613	0.2318888404
1614	0.231867997
1615	0.2318433737
1616	0.2318175907
1617	0.2317935401
1618	0.2317696137
1619	0.2317449951
1620	0.231719726
1621	0.2316958371
1622	0.231671961
1623	0.2316498766
1624	0.231627517
1625	0.231604588
1626	0.2315799858
1627	0.2315592122
1628	0.2315368356
1629	0.2315168234
1630	0.2314936727
1631	0.2314703341
1632	0.2314468948
1633	0.2314246986
1634	0.2314021272
1635	0.2313777604
1636	0.2313528613
1637	0.2313310951
1638	0.2313075637
1639	0.2312843506
1640	0.2312604772
1641	0.2312362448
1642	0.2312154305
1643	0.2311919715
1644	0.2311655996
1645	0.2311422802
1646	0.231118886
1647	0.2310949033
1648	0.2310727854
1649	0.2310476341
1650	0.2310253639
1651	0.2310028965
1652	0.2309831993
1653	0.2309601606
1654	0.230936246
1655	0.2309150603
1656	0.2308944821
1657	0.2308720898
1658	0.2308480354
1659	0.230825728
1660	0.2308049804
1661	0.2307850176
1662	0.2307621809
1663	0.2307396584
1664	0.2307188097
1665	0.2306954042
1666	0.2306719014
1667	0.2306508605
1668	0.2306285561
1669	0.2306075001
1670	0.2305865661
1671	0.2305651826
1672	0.23054391
1673	0.2305232824
1674	0.2304991531
1675	0.230474764
1676	0.2304515965
1677	0.2304303495
1678	0.2304071171
1679	0.2303860032
1680	0.2303655264
1681	0.2303430287
1682	0.2303215866
1683	0.2302975274
1684	0.2302770051
1685	0.2302551541
1686	0.2302329006
1687	0.2302083624
1688	0.2301853006
1689	0.2301628087
1690	0.2301364854
1691	0.2301147732
1692	0.2300910176
1693	0.2300702243
1694	0.2300485521
1695	0.2300255449
1696	0.2300043874
1697	0.2299831879
1698	0.2299626541
1699	0.2299424564
1700	0.2299194632
1701	0.2298956798
1702	0.2298712422
1703	0.2298491904
1704	0.229826572
1705	0.2298054537
1706	0.2297823512
1707	0.2297611366
1708	0.2297376133
1709	0.2297153963
1710	0.2296922272
1711	0.2296692719
1712	0.2296483881
1713	0.2296245577
1714	0.2296068771
1715	0.2295864497
1716	0.2295633241
1717	0.2295421721
1718	0.2295176123
1719	0.2294988335
1720	0.2294790525
1721	0.2294596277
1722	0.229435975
1723	0.2294152767
1724	0.2293934992
1725	0.2293700115
1726	0.2293518277
1727	0.2293296597
1728	0.2293103606
1729	0.2292870524
1730	0.2292641978
1731	0.2292419114
1732	0.2292196404
1733	0.2291988483
1734	0.2291771964
1735	0.2291560506
1736	0.2291327592
1737	0.2291121697
1738	0.2290916184
1739	0.2290685263
1740	0.2290471028
1741	0.2290268042
1742	0.2290054783
1743	0.2289843607
1744	0.2289622894
1745	0.2289435368
1746	0.228920178
1747	0.228897534
1748	0.2288746588
1749	0.2288514292
1750	0.2288316415
1751	0.2288096879
1752	0.228788547
1753	0.2287658068
1754	0.228744551
1755	0.2287217527
1756	0.2287016975
1757	0.2286805516
1758	0.2286602516
1759	0.2286387064
1760	0.2286163287
1761	0.2285937228
1762	0.2285728905
1763	0.2285514947
1764	0.2285296142
1765	0.2285064405
1766	0.2284850061
1767	0.2284627976
1768	0.2284400834
1769	0.2284177003
1770	0.2283971925
1771	0.2283750732
1772	0.2283526467
1773	0.2283301717
1774	0.2283060728
1775	0.2282862086
1776	0.2282657822
1777	0.228245186
1778	0.2282236648
1779	0.2282029535
1780	0.228180872
1781	0.2281595154
1782	0.2281403384
1783	0.2281202151
1784	0.2280988064
1785	0.2280792053
1786	0.2280568229
1787	0.2280352485
1788	0.2280169208
1789	0.2279966021
1790	0.2279757981
1791	0.2279530771
1792	0.2279316572
1793	0.227909576
1794	0.2278891514
1795	0.2278691183
1796	0.2278482125
1797	0.2278290772
1798	0.2278057176
1799	0.2277867823
1800	0.227764949
1801	0.2277434417
1802	0.2277218133
1803	0.2277025369
1804	0.2276804459
1805	0.2276581947
1806	0.2276373506
1807	0.2276176739
1808	0.2275964259
1809	0.2275748594
1810	0.2275533448
1811	0.2275348096
1812	0.2275120015
1813	0.2274903124
1814	0.2274693381
1815	0.2274485979
1816	0.2274285697
1817	0.2274075575
1818	0.2273879453
1819	0.2273689275
1820	0.2273512126
1821	0.22732866
1822	0.2273098434
1823	0.2272893595
1824	0.2272700355
1825	0.2272495679
1826	0.22722944
1827	0.2272097869
1828	0.2271909785
1829	0.2271716038
1830	0.2271508012
1831	0.2271297187
1832	0.2271098873
1833	0.2270925876
1834	0.2270717547
1835	0.2270513295
1836	0.2270300962
1837	0.2270101828
1838	0.2269904772
1839	0.2269701613
1840	0.2269520114
1841	0.2269298648
1842	0.2269090996
1843	0.2268900699
1844	0.2268685402
1845	0.2268484277
1846	0.226829309
1847	0.2268084227
1848	0.2267871932
1849	0.2267671731
1850	0.2267461951
1851	0.2267260324
1852	0.2267049421
1853	0.2266835519
1854	0.226664554
1855	0.2266431425
1856	0.2266205025
1857	0.2266011806
1858	0.2265805632
1859	0.2265591577
1860	0.2265401365
1861	0.2265191612
1862	0.2265001876
1863	0.2264797861
1864	0.2264601958
1865	0.2264411471
1866	0.2264195392
1867	0.2263987553
1868	0.226379153
1869	0.2263583408
1870	0.2263378358
1871	0.226318669
1872	0.2262975063
1873	0.22627686
1874	0.2262542669
1875	0.2262358588
1876	0.2262169876
1877	0.2261967619
1878	0.2261780744
1879	0.2261588885
1880	0.2261381151
1881	0.2261163113
1882	0.2260981649
1883	0.2260781167
1884	0.2260576228
1885	0.2260385612
1886	0.2260191346
1887	0.2260011564
1888	0.2259846066
1889	0.2259660868
1890	0.2259451116
1891	0.2259247949
1892	0.2259041097
1893	0.2258826564
1894	0.2258628993
1895	0.2258422296
1896	0.2258232864
1897	0.2258042423
1898	0.22578395
1899	0.225764602
1900	0.2257455214
1901	0.2257271087
1902	0.2257096378
1903	0.2256901854
1904	0.2256733791
1905	0.2256529309
1906	0.2256338514
1907	0.2256151906
1908	0.2255965213
1909	0.2255772593
1910	0.2255594891
1911	0.2255392695
1912	0.2255218187
1913	0.2255015552
1914	0.2254821937
1915	0.2254626029
1916	0.2254442306
1917	0.2254241445
1918	0.2254067447
1919	0.225389168
1920	0.2253703416
1921	0.2253493791
1922	0.2253318064
1923	0.2253119299
1924	0.2252941335
1925	0.225274295
1926	0.2252530735
1927	0.2252325857
1928	0.22521558
1929	0.2251954192
1930	0.2251763099
1931	0.2251588102
1932	0.2251423183
1933	0.2251231297
1934	0.2251005735
1935	0.2250809059
1936	0.2250619038
1937	0.2250426553
1938	0.2250213031
1939	0.2250013106
1940	0.2249841541
1941	0.2249662355
1942	0.2249478342
1943	0.2249289927
1944	0.2249100079
1945	0.2248926187
1946	0.2248744796
1947	0.2248536372
1948	0.224833958
1949	0.2248135821
1950	0.2247945993
1951	0.224777287
1952	0.2247577326
1953	0.224735769
1954	0.2247169942
1955	0.2246977641
1956	0.2246773646
1957	0.2246596994
1958	0.2246404433
1959	0.2246202475
1960	0.2246034385
1961	0.2245838024
1962	0.2245647233
1963	0.2245467471
1964	0.2245272536
1965	0.2245066202
1966	0.2244880755
1967	0.2244691713
1968	0.2244518781
1969	0.2244318564
1970	0.2244138545
1971	0.2243943062
1972	0.2243745072
1973	0.2243550537
1974	0.2243343044
1975	0.2243162154
1976	0.2242975771
1977	0.224277299
1978	0.2242573237
1979	0.2242361018
1980	0.2242139073
1981	0.2241941926
1982	0.2241746166
1983	0.2241572861
1984	0.2241389118
1985	0.2241202289
1986	0.2240999189
1987	0.2240822571
1988	0.2240639293
1989	0.2240429369
1990	0.2240231631
1991	0.2240050538
1992	0.2239839737
1993	0.2239653789
1994	0.2239480921
1995	0.2239295732
1996	0.2239144226
1997	0.2238959771
1998	0.2238751778
1999	0.2238562162
2000	0.2238389753
2001	0.2238192262
2002	0.2238021006
2003	0.2237856361
2004	0.2237659312
2005	0.2237462325
2006	0.2237263154
2007	0.2237083927
2008	0.2236900423
2009	0.2236699104
2010	0.2236522975
2011	0.2236330736
2012	0.2236155299
2013	0.2235963913
2014	0.2235768004
2015	0.2235566472
2016	0.2235381143
2017	0.2235188417
2018	0.2235007961
2019	0.2234822903
2020	0.2234620107
2021	0.2234438322
2022	0.2234236855
2023	0.2234034287
2024	0.2233862875
2025	0.2233651027
2026	0.2233475729
2027	0.2233300139
2028	0.2233104671
2029	0.2232953954
2030	0.2232769433
2031	0.2232561291
2032	0.2232380081
2033	0.2232177951
2034	0.2232010134
2035	0.2231838929
2036	0.2231646932
2037	0.2231470084
2038	0.2231282077
2039	0.2231097081
2040	0.2230902912
2041	0.2230702004
2042	0.2230530873
2043	0.2230348258
2044	0.2230168913
2045	0.2230001935
2046	0.2229805103
2047	0.2229634399
2048	0.2229445684
2049	0.2229288008
2050	0.2229123565
2051	0.222893732
2052	0.2228765852
2053	0.2228592085
2054	0.2228413463
2055	0.2228231606
2056	0.2228034671
2057	0.2227856621
2058	0.2227674727
2059	0.2227487198
2060	0.2227314106
2061	0.2227133731
2062	0.2226949814
2063	0.2226771454
2064	0.2226581985
2065	0.2226397518
2066	0.2226195361
2067	0.2226000676
2068	0.2225818908
2069	0.2225625823
2070	0.2225451082
2071	0.2225291363
2072	0.2225116483
2073	0.2224942585
2074	0.2224765657
2075	0.222459938
2076	0.2224434997
2077	0.2224273114
2078	0.2224114135
2079	0.2223919436
2080	0.222374344
2081	0.2223568812
2082	0.2223390107
2083	0.2223218222
2084	0.2223041746
2085	0.2222888426
2086	0.2222700319
2087	0.222253976
2088	0.2222368061
2089	0.222216647
2090	0.2221995874
2091	0.2221810281
2092	0.2221625599
2093	0.2221439517
2094	0.2221260313
2095	0.2221074764
2096	0.2220895431
2097	0.2220715075
2098	0.2220510231
2099	0.2220319396
2100	0.2220145932
2101	0.2219972045
2102	0.2219804941
2103	0.2219631494
2104	0.22194574
2105	0.2219282544
2106	0.221908536
2107	0.2218905273
2108	0.2218721901
2109	0.2218524206
2110	0.2218363544
2111	0.2218176862
2112	0.2217999245
2113	0.2217808463
2114	0.2217629432
2115	0.2217467644
2116	0.2217291953
2117	0.2217094127
2118	0.2216910283
2119	0.2216743932
2120	0.2216564331
2121	0.2216393383
2122	0.221621879
2123	0.2216048642
2124	0.2215863323
2125	0.2215652024
2126	0.2215483139
2127	0.2215307566
2128	0.2215125265
2129	0.2214924337
2130	0.2214745005
2131	0.2214556565
2132	0.2214391508
2133	0.2214227445
2134	0.2214043777
2135	0.2213862221
2136	0.2213703614
2137	0.2213538786
2138	0.2213358449
2139	0.2213163396
2140	0.2212994256
2141	0.2212807929
2142	0.2212664671
2143	0.2212485406
2144	0.2212314603
2145	0.2212151468
2146	0.2211970923
2147	0.2211808018
2148	0.2211633853
2149	0.2211451354
2150	0.2211285227
2151	0.2211115356
2152	0.2210943427
2153	0.2210759758
2154	0.2210595947
2155	0.2210403779
2156	0.2210226397
2157	0.2210047978
2158	0.2209879916
2159	0.2209711183
2160	0.2209533497
2161	0.2209360095
2162	0.2209188087
2163	0.2209009274
2164	0.2208850427
2165	0.2208658486
2166	0.2208501224
2167	0.2208338246
2168	0.2208163995
2169	0.2207983511
2170	0.2207811198
2171	0.2207653172
2172	0.220747135
2173	0.2207297171
2174	0.2207118756
2175	0.2206950586
2176	0.2206790685
2177	0.2206626626
2178	0.2206454266
2179	0.2206281186
2180	0.2206131183
2181	0.2205986459
2182	0.2205809482
2183	0.2205634719
2184	0.2205449435
2185	0.2205257508
2186	0.2205075359
2187	0.2204922941
2188	0.2204746634
2189	0.2204559499
2190	0.2204362722
2191	0.2204198036
2192	0.2204053253
2193	0.2203907242
2194	0.2203761481
2195	0.2203595788
2196	0.2203447993
2197	0.2203262779
2198	0.2203094728
2199	0.2202916481
2200	0.2202749009
2201	0.2202597204
2202	0.2202427448
2203	0.2202272445
2204	0.2202112877
2205	0.2201934905
2206	0.2201742106
2207	0.2201569532
2208	0.2201402488
2209	0.2201246027
2210	0.2201064202
2211	0.2200869748
2212	0.2200678701
2213	0.2200508729
2214	0.220034201
2215	0.2200185376
2216	0.2200012402
2217	0.2199834575
2218	0.2199668356
2219	0.2199480886
2220	0.219930946
2221	0.2199117104
2222	0.2198937286
2223	0.219878489
2224	0.2198622471
2225	0.2198458014
2226	0.2198284418
2227	0.2198131877
2228	0.2197952129
2229	0.2197789594
2230	0.2197613291
2231	0.2197455598
2232	0.2197254887
2233	0.219707752
2234	0.2196894869
2235	0.2196753167
2236	0.2196601751
2237	0.2196432607
