iter	Passed	Remaining
1498	190760	1081822
1499	190873	1081618
1500	190993	1081445
1501	191128	1081362
1502	191246	1081182
1503	191366	1081015
1504	191491	1080879
1505	191606	1080682
1506	191736	1080570
1507	191864	1080444
1508	191988	1080303
1509	192107	1080129
1510	192226	1079953
1511	192361	1079870
1512	192479	1079690
1513	192601	1079533
1514	192730	1079418
1515	192856	1079286
1516	192981	1079141
1517	193102	1078983
1518	193233	1078879
1519	193374	1078828
1520	193496	1078672
1521	193617	1078510
1522	193733	1078316
1523	193860	1078190
1524	193987	1078060
1525	194106	1077889
1526	194223	1077702
1527	194348	1077567
1528	194478	1077455
1529	194604	1077322
1530	194723	1077148
1531	194855	1077048
1532	194979	1076900
1533	195091	1076689
1534	195221	1076582
1535	195356	1076493
1536	195479	1076346
1537	195603	1076199
1538	195741	1076132
1539	195866	1075995
1540	195982	1075806
1541	196096	1075604
1542	196217	1075443
1543	196333	1075259
1544	196453	1075088
1545	196596	1075048
1546	196719	1074897
1547	196850	1074792
1548	196965	1074601
1549	197085	1074432
1550	197207	1074278
1551	197329	1074121
1552	197452	1073972
1553	197582	1073862
1554	197694	1073653
1555	197815	1073493
1556	197952	1073418
1557	198082	1073308
1558	198199	1073127
1559	198344	1073096
1560	198478	1073004
1561	198601	1072855
1562	198726	1072718
1563	198841	1072523
1564	198964	1072374
1565	199087	1072225
1566	199209	1072071
1567	199340	1071964
1568	199459	1071791
1569	199591	1071693
1570	199714	1071544
1571	199830	1071355
1572	199950	1071188
1573	200068	1071013
1574	200182	1070818
1575	200308	1070682
1576	200433	1070545
1577	200568	1070461
1578	200694	1070328
1579	200822	1070207
1580	200958	1070127
1581	201077	1069958
1582	201193	1069770
1583	201334	1069715
1584	201465	1069609
1585	201591	1069478
1586	201722	1069371
1587	201851	1069251
1588	201975	1069107
1589	202088	1068909
1590	202211	1068758
1591	202329	1068584
1592	202454	1068448
1593	202569	1068254
1594	202690	1068098
1595	202811	1067935
1596	202940	1067817
1597	203060	1067658
1598	203180	1067494
1599	203325	1067460
1600	203451	1067324
1601	203577	1067193
1602	203691	1066996
1603	203829	1066929
1604	203943	1066731
1605	204075	1066633
1606	204198	1066485
1607	204319	1066324
1608	204436	1066142
1609	204561	1066005
1610	204684	1065857
1611	204800	1065675
1612	204924	1065528
1613	205055	1065425
1614	205183	1065302
1615	205318	1065216
1616	205432	1065021
1617	205557	1064882
1618	205681	1064742
1619	205809	1064618
1620	205935	1064488
1621	206061	1064354
1622	206175	1064160
1623	206305	1064050
1624	206417	1063845
1625	206549	1063740
1626	206678	1063624
1627	206795	1063448
1628	206922	1063317
1629	207034	1063118
1630	207164	1063002
1631	207286	1062851
1632	207404	1062680
1633	207528	1062535
1634	207640	1062333
1635	207758	1062158
1636	207897	1062095
1637	208012	1061903
1638	208125	1061704
1639	208250	1061571
1640	208380	1061456
1641	208511	1061349
1642	208644	1061254
1643	208774	1061144
1644	208901	1061015
1645	209016	1060827
1646	209132	1060643
1647	209257	1060511
1648	209370	1060312
1649	209490	1060149
1650	209615	1060013
1651	209739	1059868
1652	209866	1059742
1653	209986	1059582
1654	210104	1059409
1655	210234	1059298
1656	210350	1059114
1657	210472	1058962
1658	210590	1058791
1659	210709	1058624
1660	210829	1058464
1661	210956	1058334
1662	211069	1058138
1663	211194	1058004
1664	211321	1057878
1665	211457	1057795
1666	211574	1057620
1667	211700	1057485
1668	211814	1057295
1669	211939	1057161
1670	212064	1057024
1671	212193	1056904
1672	212315	1056754
1673	212449	1056661
1674	212570	1056508
1675	212691	1056352
1676	212822	1056245
1677	212951	1056128
1678	213077	1055996
1679	213209	1055894
1680	213329	1055735
1681	213457	1055614
1682	213577	1055449
1683	213704	1055326
1684	213827	1055176
1685	213957	1055068
1686	214077	1054903
1687	214226	1054889
1688	214347	1054732
1689	214466	1054566
1690	214594	1054443
1691	214719	1054308
1692	214833	1054119
1693	214982	1054098
1694	215100	1053926
1695	215227	1053801
1696	215352	1053664
1697	215484	1053565
1698	215599	1053380
1699	215741	1053327
1700	215855	1053136
1701	215982	1053010
1702	216096	1052817
1703	216219	1052672
1704	216342	1052527
1705	216465	1052382
1706	216591	1052253
1707	216711	1052090
1708	216834	1051945
1709	216964	1051835
1710	217079	1051650
1711	217196	1051472
1712	217313	1051299
1713	217433	1051141
1714	217566	1051043
1715	217691	1050906
1716	217821	1050794
1717	217934	1050602
1718	218050	1050423
1719	218177	1050295
1720	218305	1050175
1721	218432	1050049
1722	218552	1049890
1723	218697	1049847
1724	218824	1049723
1725	218946	1049571
1726	219075	1049457
1727	219201	1049325
1728	219315	1049136
1729	219444	1049020
1730	219578	1048929
1731	219701	1048783
1732	219822	1048627
1733	219943	1048471
1734	220063	1048313
1735	220197	1048219
1736	220314	1048045
1737	220426	1047850
1738	220549	1047705
1739	220668	1047539
1740	220794	1047410
1741	220916	1047258
1742	221030	1047074
1743	221153	1046928
1744	221267	1046741
1745	221394	1046613
1746	221512	1046447
1747	221640	1046324
1748	221759	1046164
1749	221882	1046015
1750	222013	1045911
1751	222147	1045817
1752	222279	1045713
1753	222400	1045559
1754	222521	1045407
1755	222639	1045237
1756	222757	1045071
1757	222889	1044969
1758	223012	1044825
1759	223143	1044717
1760	223266	1044572
1761	223386	1044413
1762	223516	1044301
1763	223637	1044148
1764	223763	1044017
1765	223892	1043901
1766	224017	1043764
1767	224144	1043641
1768	224263	1043478
1769	224385	1043329
1770	224516	1043223
1771	224633	1043051
1772	224754	1042894
1773	224874	1042739
1774	225015	1042677
1775	225142	1042550
1776	225270	1042430
1777	225394	1042292
1778	225507	1042102
1779	225626	1041938
1780	225749	1041792
1781	225869	1041637
1782	225985	1041457
1783	226103	1041291
1784	226214	1041093
1785	226337	1040948
1786	226462	1040814
1787	226586	1040676
1788	226709	1040532
1789	226822	1040344
1790	226941	1040181
1791	227065	1040042
1792	227181	1039865
1793	227305	1039725
1794	227434	1039608
1795	227550	1039433
1796	227671	1039283
1797	227799	1039160
1798	227931	1039060
1799	228048	1038885
1800	228164	1038713
1801	228289	1038576
1802	228415	1038446
1803	228546	1038339
1804	228677	1038233
1805	228802	1038098
1806	228918	1037923
1807	229047	1037808
1808	229172	1037676
1809	229290	1037508
1810	229408	1037342
1811	229530	1037195
1812	229655	1037061
1813	229788	1036961
1814	229915	1036835
1815	230035	1036679
1816	230164	1036563
1817	230285	1036410
1818	230409	1036272
1819	230534	1036138
1820	230661	1036011
1821	230777	1035840
1822	230903	1035709
1823	231017	1035525
1824	231143	1035397
1825	231264	1035242
1826	231400	1035159
1827	231535	1035067
1828	231647	1034877
1829	231773	1034746
1830	231905	1034643
1831	232026	1034493
1832	232144	1034330
1833	232261	1034158
1834	232388	1034033
1835	232514	1033905
1836	232629	1033726
1837	232751	1033576
1838	232877	1033449
1839	232995	1033283
1840	233123	1033162
1841	233246	1033022
1842	233361	1032845
1843	233483	1032695
1844	233608	1032562
1845	233737	1032446
1846	233872	1032356
1847	234003	1032249
1848	234123	1032095
1849	234259	1032009
1850	234384	1031873
1851	234507	1031732
1852	234623	1031560
1853	234752	1031440
1854	234872	1031284
1855	234996	1031147
1856	235119	1031007
1857	235241	1030861
1858	235374	1030760
1859	235495	1030609
1860	235622	1030483
1861	235736	1030301
1862	235862	1030175
1863	236000	1030094
1864	236124	1029959
1865	236258	1029864
1866	236381	1029723
1867	236501	1029567
1868	236638	1029485
1869	236773	1029395
1870	236891	1029232
1871	237015	1029095
1872	237147	1028991
1873	237281	1028896
1874	237410	1028778
1875	237549	1028706
1876	237680	1028598
1877	237802	1028449
1878	237924	1028303
1879	238060	1028220
1880	238190	1028106
1881	238324	1028011
1882	238441	1027845
1883	238576	1027754
1884	238704	1027630
1885	238829	1027500
1886	238965	1027412
1887	239099	1027316
1888	239221	1027168
1889	239349	1027051
1890	239464	1026874
1891	239591	1026747
1892	239722	1026639
1893	239837	1026464
1894	239955	1026299
1895	240078	1026158
1896	240204	1026027
1897	240329	1025895
1898	240448	1025734
1899	240573	1025601
1900	240699	1025474
1901	240841	1025413
1902	240968	1025287
1903	241099	1025178
1904	241236	1025096
1905	241373	1025013
1906	241502	1024898
1907	241638	1024810
1908	241785	1024769
1909	241902	1024602
1910	242024	1024454
1911	242159	1024364
1912	242285	1024237
1913	242437	1024216
1914	242561	1024080
1915	242692	1023968
1916	242814	1023822
1917	242937	1023679
1918	243069	1023575
1919	243197	1023455
1920	243317	1023301
1921	243438	1023151
1922	243561	1023009
1923	243683	1022862
1924	243805	1022715
1925	243925	1022560
1926	244054	1022446
1927	244168	1022267
1928	244308	1022193
1929	244440	1022090
1930	244566	1021960
1931	244678	1021773
1932	244818	1021700
1933	244952	1021606
1934	245088	1021517
1935	245204	1021345
1936	245324	1021191
1937	245449	1021060
1938	245591	1020998
1939	245714	1020856
1940	245840	1020727
1941	245955	1020551
1942	246084	1020433
1943	246198	1020255
1944	246325	1020129
1945	246456	1020019
1946	246578	1019876
1947	246699	1019726
1948	246821	1019578
1949	246954	1019479
1950	247090	1019390
1951	247204	1019211
1952	247335	1019104
1953	247465	1018990
1954	247585	1018837
1955	247701	1018667
1956	247820	1018506
1957	247954	1018411
1958	248081	1018286
1959	248200	1018127
1960	248316	1017958
1961	248437	1017810
1962	248560	1017666
1963	248686	1017536
1964	248808	1017394
1965	248936	1017270
1966	249068	1017167
1967	249196	1017046
1968	249315	1016889
1969	249453	1016807
1970	249583	1016694
1971	249714	1016585
1972	249844	1016473
1973	249959	1016297
1974	250083	1016163
1975	250213	1016050
1976	250351	1015970
1977	250470	1015810
1978	250598	1015689
1979	250717	1015532
1980	250841	1015393
1981	250969	1015272
1982	251105	1015185
1983	251230	1015052
1984	251358	1014932
1985	251476	1014771
1986	251607	1014660
1987	251730	1014521
1988	251864	1014423
1989	251994	1014308
1990	252123	1014191
1991	252236	1014010
1992	252357	1013862
1993	252488	1013752
1994	252620	1013647
1995	252744	1013510
1996	252858	1013333
1997	252987	1013216
1998	253104	1013049
1999	253225	1012902
2000	253361	1012814
2001	253501	1012738
2002	253635	1012641
2003	253751	1012471
2004	253876	1012341
2005	254016	1012269
2006	254136	1012112
2007	254266	1012002
2008	254395	1011885
2009	254513	1011722
2010	254639	1011593
2011	254777	1011511
2012	254911	1011414
2013	255046	1011321
2014	255175	1011203
2015	255298	1011063
2016	255439	1010994
2017	255559	1010840
2018	255686	1010716
2019	255809	1010575
2020	255935	1010446
2021	256062	1010319
2022	256194	1010215
2023	256321	1010088
2024	256445	1009950
2025	256575	1009839
2026	256705	1009724
2027	256825	1009573
2028	256945	1009420
2029	257062	1009254
2030	257190	1009134
2031	257318	1009014
2032	257439	1008864
2033	257563	1008728
2034	257686	1008585
2035	257806	1008432
2036	257941	1008340
2037	258066	1008208
2038	258181	1008033
2039	258296	1007861
2040	258423	1007736
2041	258550	1007610
2042	258678	1007489
2043	258796	1007330
2044	258939	1007267
2045	259062	1007128
2046	259186	1006992
2047	259300	1006815
2048	259425	1006681
2049	259547	1006537
2050	259675	1006416
2051	259806	1006307
2052	259922	1006139
2053	260043	1005992
2054	260159	1005822
2055	260291	1005716
2056	260413	1005575
2057	260530	1005410
2058	260648	1005250
2059	260766	1005091
2060	260902	1004998
2061	261025	1004860
2062	261151	1004729
2063	261277	1004603
2064	261400	1004460
2065	261544	1004401
2066	261658	1004226
2067	261772	1004053
2068	261899	1003925
2069	262012	1003749
2070	262138	1003618
2071	262251	1003440
2072	262367	1003273
2073	262494	1003147
2074	262614	1002997
2075	262737	1002859
2076	262864	1002731
2077	262987	1002591
2078	263110	1002453
2079	263229	1002296
2080	263351	1002151
2081	263478	1002029
2082	263599	1001879
2083	263732	1001778
2084	263849	1001617
2085	263972	1001474
2086	264092	1001322
2087	264215	1001184
2088	264350	1001088
2089	264475	1000956
2090	264596	1000808
2091	264718	1000666
2092	264849	1000558
2093	264969	1000403
2094	265093	1000268
2095	265226	1000166
2096	265360	1000068
2097	265478	999911
2098	265601	999769
2099	265731	999656
2100	265854	999516
2101	265978	999379
2102	266094	999212
2103	266228	999116
2104	266343	998945
2105	266466	998807
2106	266594	998684
2107	266709	998516
2108	266831	998371
2109	266949	998213
2110	267063	998039
2111	267187	997904
2112	267301	997732
2113	267427	997602
2114	267542	997433
2115	267670	997311
2116	267787	997150
2117	267907	996999
2118	268031	996864
2119	268151	996712
2120	268278	996590
2121	268401	996448
2122	268515	996278
2123	268631	996112
2124	268754	995972
2125	268882	995853
2126	269008	995723
2127	269136	995601
2128	269260	995467
2129	269385	995333
2130	269516	995223
2131	269644	995105
2132	269768	994969
2133	269887	994814
2134	270004	994652
2135	270132	994531
2136	270250	994376
2137	270376	994246
2138	270490	994076
2139	270623	993972
2140	270750	993847
2141	270882	993742
2142	271002	993592
2143	271129	993468
2144	271253	993329
2145	271380	993208
2146	271496	993041
2147	271625	992926
2148	271754	992809
2149	271888	992708
2150	272003	992542
2151	272121	992384
2152	272240	992231
2153	272367	992106
2154	272490	991966
2155	272613	991828
2156	272731	991672
2157	272849	991513
2158	272975	991386
2159	273090	991218
2160	273222	991112
2161	273348	990984
2162	273482	990883
2163	273608	990754
2164	273736	990634
2165	273870	990537
2166	273995	990403
2167	274108	990228
2168	274238	990116
2169	274353	989948
2170	274471	989791
2171	274593	989647
2172	274734	989574
2173	274863	989457
2174	274986	989319
2175	275114	989199
2176	275257	989130
2177	275388	989020
2178	275528	988942
2179	275646	988786
2180	275770	988653
2181	275890	988501
2182	276006	988337
2183	276122	988174
2184	276248	988045
2185	276379	987936
2186	276501	987793
2187	276619	987636
2188	276746	987512
2189	276873	987390
2190	276998	987257
2191	277127	987139
2192	277259	987034
2193	277377	986876
2194	277495	986719
2195	277609	986552
2196	277735	986420
2197	277868	986319
2198	277987	986167
2199	278116	986047
2200	278238	985906
2201	278367	985790
2202	278493	985663
2203	278613	985514
2204	278736	985374
2205	278871	985278
2206	278985	985108
2207	279110	984976
2208	279245	984881
2209	279368	984743
2210	279495	984617
2211	279610	984451
2212	279725	984285
2213	279847	984143
2214	279979	984036
2215	280108	983919
2216	280227	983766
2217	280356	983649
2218	280488	983543
2219	280618	983429
2220	280743	983296
2221	280868	983164
2222	280988	983016
2223	281124	982924
2224	281250	982795
2225	281372	982654
2226	281497	982523
2227	281612	982355
2228	281727	982190
2229	281852	982060
2230	281984	981951
2231	282108	981819
2232	282247	981736
2233	282365	981581
2234	282480	981413
2235	282598	981259
2236	282737	981177
2237	282869	981069
2238	282990	980923
2239	283120	980809
2240	283252	980702
2241	283370	980547
2242	283499	980429
2243	283620	980284
2244	283742	980142
2245	283874	980036
2246	283996	979896
2247	284117	979749
2248	284265	979698
2249	284382	979538
2250	284505	979402
2251	284630	979269
2252	284750	979122
2253	284879	979003
2254	285002	978865
2255	285129	978742
2256	285243	978573
2257	285364	978428
2258	285489	978297
2259	285605	978136
2260	285731	978008
2261	285866	977911
2262	285984	977757
2263	286108	977622
2264	286240	977515
2265	286358	977360
2266	286477	977206
2267	286611	977107
2268	286746	977010
2269	286864	976856
2270	286989	976723
2271	287105	976563
2272	287236	976451
2273	287355	976300
2274	287488	976197
2275	287613	976066
2276	287750	975977
2277	287876	975848
2278	288005	975730
2279	288148	975659
2280	288277	975542
2281	288403	975414
2282	288530	975289
2283	288655	975161
2284	288782	975036
2285	288899	974878
2286	289020	974734
2287	289152	974624
2288	289268	974464
2289	289388	974315
2290	289519	974205
2291	289646	974081
2292	289772	973953
2293	289898	973827
2294	290024	973700
2295	290141	973541
2296	290265	973407
2297	290380	973241
2298	290501	973098
2299	290633	972988
2300	290756	972853
2301	290880	972717
2302	291000	972570
2303	291124	972437
2304	291259	972337
2305	291376	972182
2306	291498	972039
2307	291626	971920
2308	291762	971825
2309	291889	971699
2310	291999	971522
2311	292117	971365
2312	292249	971257
2313	292375	971132
2314	292514	971047
2315	292665	971001
2316	292795	970887
2317	292919	970753
2318	293037	970601
2319	293161	970466
2320	293294	970361
2321	293439	970296
2322	293562	970159
2323	293695	970053
2324	293818	969917
2325	293948	969803
2326	294064	969640
2327	294185	969499
2328	294316	969385
2329	294430	969220
2330	294543	969048
2331	294658	968885
2332	294792	968785
2333	294924	968676
2334	295048	968542
2335	295177	968426
2336	295303	968295
2337	295435	968189
2338	295559	968055
2339	295688	967937
2340	295817	967819
2341	295941	967686
2342	296072	967574
2343	296207	967475
2344	296318	967301
2345	296442	967167
2346	296579	967073
2347	296701	966934
2348	296815	966767
2349	296929	966601
2350	297063	966499
2351	297201	966409
2352	297339	966321
2353	297458	966170
2354	297578	966025
2355	297702	965891
2356	297838	965796
2357	297960	965653
2358	298084	965520
2359	298208	965387
2360	298330	965247
2361	298456	965118
2362	298582	964991
2363	298711	964872
2364	298852	964795
2365	298976	964661
2366	299105	964543
2367	299232	964418
2368	299359	964292
2369	299488	964175
2370	299605	964019
2371	299737	963909
2372	299866	963794
2373	299994	963671
2374	300117	963535
2375	300250	963430
2376	300385	963330
2377	300500	963168
2378	300626	963039
2379	300761	962943
2380	300883	962803
2381	300998	962638
2382	301122	962503
2383	301247	962375
2384	301381	962271
2385	301500	962122
2386	301616	961962
2387	301745	961844
2388	301873	961725
2389	301991	961572
2390	302110	961421
2391	302246	961325
2392	302383	961232
2393	302526	961159
2394	302646	961012
2395	302767	960871
2396	302886	960721
2397	303010	960585
2398	303128	960432
2399	303241	960263
2400	303363	960125
2401	303479	959967
2402	303602	959827
2403	303721	959677
2404	303862	959598
2405	303992	959483
2406	304127	959386
2407	304254	959260
2408	304384	959145
2409	304534	959093
2410	304671	959002
2411	304789	958848
2412	304914	958716
2413	305040	958591
2414	305157	958435
2415	305291	958332
2416	305428	958240
2417	305541	958070
2418	305661	957923
2419	305775	957759
2420	305889	957596
2421	306014	957465
2422	306137	957326
2423	306265	957204
2424	306391	957079
2425	306513	956938
2426	306642	956819
2427	306763	956678
2428	306881	956524
2429	307012	956414
2430	307152	956328
2431	307270	956177
2432	307404	956074
2433	307534	955959
2434	307674	955876
2435	307802	955753
2436	307949	955692
2437	308087	955600
2438	308222	955503
2439	308364	955425
2440	308503	955338
2441	308632	955220
2442	308764	955111
2443	308944	955149
2444	309178	955353
2445	309380	955463
2446	309580	955561
2447	309723	955488
2448	309863	955401
2449	310016	955358
2450	310146	955239
2451	310277	955129
2452	310472	955211
2453	310653	955253
2454	310881	955439
2455	311289	956177
2456	311547	956450
2457	311793	956691
2458	311956	956674
2459	312164	956797
2460	312369	956908
2461	312570	957009
2462	312708	956916
2463	312897	956980
2464	313097	957075
2465	313241	957000
2466	313393	956948
2467	313533	956860
2468	313668	956759
2469	313805	956660
2470	313957	956611
2471	314086	956489
2472	314208	956346
2473	314346	956252
2474	314468	956110
2475	314599	955994
2476	314732	955888
2477	314858	955757
2478	314988	955639
2479	315125	955541
2480	315261	955441
2481	315399	955349
2482	315521	955203
2483	315640	955055
2484	315761	954907
2485	315890	954786
2486	316011	954643
2487	316135	954504
2488	316262	954378
2489	316393	954261
2490	316526	954155
2491	316660	954048
2492	316780	953898
2493	316897	953741
2494	317032	953637
2495	317162	953520
2496	317284	953379
2497	317415	953261
2498	317544	953143
2499	317678	953034
2500	317820	952952
2501	317949	952833
2502	318072	952693
2503	318197	952560
2504	318328	952443
2505	318459	952329
2506	318592	952220
2507	318713	952075
2508	318838	951941
2509	318973	951836
2510	319129	951795
2511	319252	951658
2512	319371	951506
2513	319491	951359
2514	319623	951244
2515	319744	951099
2516	319886	951017
2517	320034	950952
2518	320172	950856
2519	320321	950795
2520	320461	950705
2521	320611	950648
2522	320738	950520
2523	320881	950439
2524	321025	950363
2525	321168	950281
2526	321299	950167
2527	321421	950023
2528	321561	949936
2529	321692	949819
2530	321818	949688
2531	321940	949545
2532	322058	949392
2533	322173	949230
2534	322322	949165
2535	322461	949073
2536	322610	949012
2537	322750	948922
